date,open,high,low,close,volume,symbol
2025-12-24 12:50:00-05:00,0.3256,0.3265,0.3242,0.3265,1791.0,AIIO
2025-12-24 12:55:00-05:00,0.3269,0.3304,0.3269,0.3297,54283.0,AIIO
2025-12-26 09:30:00-05:00,0.3104,0.322,0.3104,0.322,191311.0,AIIO
2025-12-26 09:35:00-05:00,0.3219,0.3322,0.3216,0.3322,48908.0,AIIO
2025-12-26 09:40:00-05:00,0.3336,0.337,0.332,0.332,63135.0,AIIO
2025-12-26 09:45:00-05:00,0.3336,0.341,0.3336,0.34,80055.0,AIIO
2025-12-26 09:50:00-05:00,0.3433,0.3433,0.3347,0.3377,49268.0,AIIO
2025-12-26 09:55:00-05:00,0.3377,0.3411,0.3352,0.336,40725.0,AIIO
2025-12-26 10:00:00-05:00,0.3379,0.3389,0.3352,0.3356,31940.0,AIIO
2025-12-26 10:05:00-05:00,0.3396,0.3396,0.3396,0.3396,3655.0,AIIO
2025-12-26 10:10:00-05:00,0.3256,0.3338,0.3256,0.3309,28839.0,AIIO
2025-12-26 10:15:00-05:00,0.3309,0.3321,0.3278,0.331,34095.0,AIIO
2025-12-26 10:20:00-05:00,0.331,0.3335,0.3292,0.3326,21459.0,AIIO
2025-12-26 10:25:00-05:00,0.3332,0.3351,0.3292,0.3292,19866.0,AIIO
2025-12-26 10:30:00-05:00,0.3356,0.3397,0.3356,0.3397,66171.0,AIIO
2025-12-26 10:35:00-05:00,0.3391,0.341,0.3359,0.3379,28980.0,AIIO
2025-12-26 10:40:00-05:00,0.3398,0.3398,0.3319,0.3351,15214.0,AIIO
2025-12-26 10:45:00-05:00,0.3336,0.3376,0.3328,0.3372,22567.0,AIIO
2025-12-26 10:50:00-05:00,0.3379,0.3379,0.3356,0.3366,4437.0,AIIO
2025-12-24 12:45:00-05:00,6.0,6.03,5.99,5.99,65669.0,ASPI
2025-12-24 12:50:00-05:00,5.98,6.01,5.97,6.0,25067.0,ASPI
2025-12-24 12:55:00-05:00,6.0,6.01,5.96,5.97,834832.0,ASPI
2025-12-26 09:30:00-05:00,5.93,5.94,5.8369,5.8626,138361.0,ASPI
2025-12-26 09:35:00-05:00,5.851,5.89,5.8236,5.845,43720.0,ASPI
2025-12-26 09:40:00-05:00,5.8518,5.8518,5.775,5.785,133542.0,ASPI
2025-12-26 09:45:00-05:00,5.8,5.81,5.766,5.7886,94496.0,ASPI
2025-12-26 09:50:00-05:00,5.78,5.795,5.76,5.785,55552.0,ASPI
2025-12-26 09:55:00-05:00,5.79,5.795,5.7,5.745,131332.0,ASPI
2025-12-26 10:00:00-05:00,5.73,5.73,5.67,5.68,97186.0,ASPI
2025-12-26 10:05:00-05:00,5.68,5.6875,5.6622,5.6875,29735.0,ASPI
2025-12-26 10:10:00-05:00,5.69,5.6973,5.675,5.685,36733.0,ASPI
2025-12-26 10:15:00-05:00,5.6845,5.705,5.665,5.695,51287.0,ASPI
2025-12-26 10:20:00-05:00,5.7,5.72,5.68,5.715,55236.0,ASPI
2025-12-26 10:25:00-05:00,5.715,5.73,5.7,5.73,54898.0,ASPI
2025-12-26 10:30:00-05:00,5.735,5.7698,5.725,5.73,68685.0,ASPI
2025-12-26 10:35:00-05:00,5.73,5.735,5.715,5.715,39550.0,ASPI
2025-12-26 10:40:00-05:00,5.715,5.7336,5.71,5.72,40998.0,ASPI
2025-12-26 10:45:00-05:00,5.715,5.745,5.715,5.745,80446.0,ASPI
2025-12-26 10:50:00-05:00,5.75,5.76,5.7464,5.755,5352.0,ASPI
2025-12-24 12:40:00-05:00,0.8338,0.8345,0.8338,0.8345,391223.0,GTBP
2025-12-24 12:45:00-05:00,0.8351,0.8351,0.8338,0.835,3501.0,GTBP
2025-12-24 12:50:00-05:00,0.8345,0.84,0.8345,0.8394,19692.0,GTBP
2025-12-24 12:55:00-05:00,0.84,0.8449,0.84,0.8449,485240.0,GTBP
2025-12-26 09:30:00-05:00,0.865,0.865,0.8391,0.8466,474517.0,GTBP
2025-12-26 09:35:00-05:00,0.8395,0.85,0.835,0.8375,78030.0,GTBP
2025-12-26 09:40:00-05:00,0.835,0.8399,0.823,0.8399,101605.0,GTBP
2025-12-26 09:45:00-05:00,0.8376,0.8376,0.823,0.8232,16217.0,GTBP
2025-12-26 09:50:00-05:00,0.8324,0.8396,0.8234,0.8236,23230.0,GTBP
2025-12-26 09:55:00-05:00,0.8396,0.8396,0.7957,0.8101,329198.0,GTBP
2025-12-26 10:00:00-05:00,0.8001,0.8191,0.8,0.805,14976.0,GTBP
2025-12-26 10:05:00-05:00,0.8097,0.8097,0.8,0.8073,2175.0,GTBP
2025-12-26 10:10:00-05:00,0.8097,0.8097,0.8,0.8065,5970.0,GTBP
2025-12-26 10:15:00-05:00,0.8065,0.8199,0.8065,0.8178,25316.0,GTBP
2025-12-26 10:20:00-05:00,0.8177,0.8178,0.808,0.8154,7606.0,GTBP
2025-12-26 10:25:00-05:00,0.8155,0.8317,0.812,0.8317,29393.0,GTBP
2025-12-26 10:30:00-05:00,0.8315,0.8323,0.812,0.8213,7238.0,GTBP
2025-12-26 10:35:00-05:00,0.8218,0.8323,0.821,0.8217,3590.0,GTBP
2025-12-26 10:40:00-05:00,0.8217,0.8322,0.8212,0.8263,8177.0,GTBP
2025-12-26 10:45:00-05:00,0.8318,0.8323,0.8262,0.8293,10994.0,GTBP
2025-12-24 12:45:00-05:00,2.86,2.87,2.86,2.87,40340.0,SLS
2025-12-24 12:50:00-05:00,2.87,2.87,2.83,2.84,78461.0,SLS
2025-12-24 12:55:00-05:00,2.83,2.85,2.83,2.84,2148616.0,SLS
2025-12-26 09:30:00-05:00,2.91,2.9429,2.895,2.895,151451.0,SLS
2025-12-26 09:35:00-05:00,2.8959,2.919,2.895,2.895,86931.0,SLS
2025-12-26 09:40:00-05:00,2.9,2.9,2.8388,2.855,161831.0,SLS
2025-12-26 09:45:00-05:00,2.855,2.88,2.825,2.83,67773.0,SLS
2025-12-26 09:50:00-05:00,2.83,2.85,2.82,2.84,50727.0,SLS
2025-12-26 09:55:00-05:00,2.8499,2.87,2.83,2.87,33452.0,SLS
2025-12-26 10:00:00-05:00,2.865,2.865,2.8303,2.845,67828.0,SLS
2025-12-26 10:05:00-05:00,2.8499,2.85,2.82,2.825,60022.0,SLS
2025-12-26 10:10:00-05:00,2.825,2.8481,2.8125,2.835,28879.0,SLS
2025-12-26 10:15:00-05:00,2.835,2.855,2.815,2.835,52653.0,SLS
2025-12-26 10:20:00-05:00,2.838,2.8499,2.83,2.8499,31668.0,SLS
2025-12-26 10:25:00-05:00,2.8455,2.895,2.845,2.895,28289.0,SLS
2025-12-26 10:30:00-05:00,2.8955,2.897,2.88,2.88,32423.0,SLS
2025-12-26 10:35:00-05:00,2.8894,2.89,2.86,2.86,31490.0,SLS
2025-12-26 10:40:00-05:00,2.86,2.865,2.85,2.865,11445.0,SLS
2025-12-26 10:45:00-05:00,2.86,2.908,2.86,2.905,51322.0,SLS
2025-12-26 10:50:00-05:00,2.9064,2.91,2.905,2.908,4141.0,SLS
2025-12-24 12:45:00-05:00,7.33,7.33,7.33,7.33,8853.0,ORC
2025-12-24 12:50:00-05:00,7.32,7.33,7.32,7.33,657.0,ORC
2025-12-24 12:55:00-05:00,7.33,7.36,7.33,7.36,21688.0,ORC
2025-12-26 09:30:00-05:00,7.36,7.4,7.36,7.36,223331.0,ORC
2025-12-26 09:35:00-05:00,7.36,7.38,7.35,7.36,92705.0,ORC
2025-12-26 09:40:00-05:00,7.36,7.37,7.36,7.37,66558.0,ORC
2025-12-26 09:45:00-05:00,7.37,7.37,7.35,7.36,69018.0,ORC
2025-12-26 09:50:00-05:00,7.36,7.36,7.35,7.35,73197.0,ORC
2025-12-26 09:55:00-05:00,7.34,7.35,7.34,7.34,24903.0,ORC
2025-12-26 10:00:00-05:00,7.35,7.35,7.33,7.34,75789.0,ORC
2025-12-26 10:05:00-05:00,7.35,7.37,7.34,7.35,248640.0,ORC
2025-12-26 10:10:00-05:00,7.36,7.36,7.34,7.34,49028.0,ORC
2025-12-26 10:15:00-05:00,7.34,7.34,7.33,7.34,13810.0,ORC
2025-12-26 10:20:00-05:00,7.34,7.35,7.33,7.34,35413.0,ORC
2025-12-26 10:25:00-05:00,7.34,7.34,7.33,7.34,24209.0,ORC
2025-12-26 10:30:00-05:00,7.34,7.34,7.33,7.34,5635.0,ORC
2025-12-26 10:35:00-05:00,7.33,7.34,7.33,7.34,9229.0,ORC
2025-12-26 10:40:00-05:00,7.34,7.34,7.33,7.34,35910.0,ORC
2025-12-26 10:45:00-05:00,7.335,7.34,7.3349,7.34,0.0,ORC
2025-12-26 10:50:00-05:00,7.325,7.325,7.3219,7.325,5617.0,ORC
2025-12-24 12:45:00-05:00,3.59,3.59,3.58,3.59,34475.0,PRME
2025-12-24 12:50:00-05:00,3.58,3.58,3.56,3.56,147642.0,PRME
2025-12-24 12:55:00-05:00,3.55,3.57,3.55,3.56,672560.0,PRME
2025-12-26 09:30:00-05:00,3.56,3.58,3.535,3.57,46127.0,PRME
2025-12-26 09:35:00-05:00,3.58,3.5869,3.556,3.556,21908.0,PRME
2025-12-26 09:40:00-05:00,3.5599,3.5599,3.515,3.525,55743.0,PRME
2025-12-26 09:45:00-05:00,3.525,3.526,3.51,3.515,19546.0,PRME
2025-12-26 09:50:00-05:00,3.515,3.5218,3.505,3.5151,25902.0,PRME
2025-12-26 09:55:00-05:00,3.5038,3.52,3.5,3.52,38818.0,PRME
2025-12-26 10:00:00-05:00,3.5,3.506,3.4745,3.495,678725.0,PRME
2025-12-26 10:05:00-05:00,3.495,3.5399,3.4872,3.535,38986.0,PRME
2025-12-26 10:10:00-05:00,3.535,3.5363,3.515,3.515,20974.0,PRME
2025-12-26 10:15:00-05:00,3.515,3.5399,3.5,3.5357,22685.0,PRME
2025-12-26 10:20:00-05:00,3.535,3.5464,3.52,3.53,37834.0,PRME
2025-12-26 10:25:00-05:00,3.53,3.5364,3.515,3.525,16580.0,PRME
2025-12-26 10:30:00-05:00,3.525,3.535,3.52,3.535,2965.0,PRME
2025-12-26 10:35:00-05:00,3.5359,3.5359,3.52,3.52,13686.0,PRME
2025-12-26 10:40:00-05:00,3.515,3.516,3.5,3.5,31026.0,PRME
2025-12-26 10:45:00-05:00,3.51,3.52,3.5,3.505,18896.0,PRME
2025-12-26 10:50:00-05:00,3.5044,3.5091,3.5,3.5075,2749.0,PRME
2025-12-24 12:45:00-05:00,3.75,3.82,3.74,3.77,32547.0,AZI
2025-12-24 12:50:00-05:00,3.75,3.77,3.75,3.75,18800.0,AZI
2025-12-24 12:55:00-05:00,3.71,3.71,3.69,3.7,30092.0,AZI
2025-12-26 09:30:00-05:00,3.84,3.84,3.66,3.68,114308.0,AZI
2025-12-26 09:35:00-05:00,3.7,3.73,3.63,3.73,41800.0,AZI
2025-12-26 09:40:00-05:00,3.75,3.76,3.71,3.71,30848.0,AZI
2025-12-26 09:45:00-05:00,3.7,3.76,3.7,3.76,37163.0,AZI
2025-12-26 09:50:00-05:00,3.8,4.1,3.79,4.1,77913.0,AZI
2025-12-26 09:55:00-05:00,4.04,4.22,3.93,4.05,134249.0,AZI
2025-12-26 10:00:00-05:00,4.08,4.19,4.0,4.0035,134130.0,AZI
2025-12-26 10:05:00-05:00,4.0035,4.06,3.96,4.0542,34369.0,AZI
2025-12-26 10:10:00-05:00,4.06,4.09,3.91,3.91,31926.0,AZI
2025-12-26 10:15:00-05:00,3.9239,3.9239,3.83,3.8625,50446.0,AZI
2025-12-26 10:20:00-05:00,3.9,3.9399,3.7971,3.87,37311.0,AZI
2025-12-26 10:25:00-05:00,3.9191,3.92,3.8305,3.86,3437.0,AZI
2025-12-26 10:30:00-05:00,3.9199,3.92,3.871,3.871,7713.0,AZI
2025-12-26 10:35:00-05:00,3.8714,3.8714,3.72,3.78,17389.0,AZI
2025-12-26 10:40:00-05:00,3.8012,3.84,3.8012,3.82,17345.0,AZI
2025-12-26 10:45:00-05:00,3.82,3.87,3.8,3.8075,55545.0,AZI
2025-12-26 10:50:00-05:00,3.81,3.83,3.8001,3.83,2324.0,AZI
2025-12-24 12:45:00-05:00,3.94,3.94,3.92,3.92,14008.0,BFLY
2025-12-24 12:50:00-05:00,3.92,3.92,3.91,3.91,3978.0,BFLY
2025-12-24 12:55:00-05:00,3.91,3.95,3.91,3.95,15564.0,BFLY
2025-12-26 09:30:00-05:00,3.9,3.96,3.9,3.96,87082.0,BFLY
2025-12-26 09:35:00-05:00,3.97,3.98,3.95,3.95,36206.0,BFLY
2025-12-26 09:40:00-05:00,3.93,3.93,3.9,3.92,45615.0,BFLY
2025-12-26 09:45:00-05:00,3.95,3.98,3.95,3.98,55998.0,BFLY
2025-12-26 09:50:00-05:00,3.97,3.97,3.92,3.92,37387.0,BFLY
2025-12-26 09:55:00-05:00,3.92,3.94,3.92,3.94,63590.0,BFLY
2025-12-26 10:00:00-05:00,3.93,3.93,3.91,3.92,56641.0,BFLY
2025-12-26 10:05:00-05:00,3.94,3.95,3.94,3.95,40679.0,BFLY
2025-12-26 10:10:00-05:00,3.94,3.945,3.93,3.945,87784.0,BFLY
2025-12-26 10:15:00-05:00,3.945,4.0197,3.94,3.9856,219811.0,BFLY
2025-12-26 10:20:00-05:00,3.99,3.99,3.965,3.965,43944.0,BFLY
2025-12-26 10:25:00-05:00,3.965,3.965,3.9412,3.955,51087.0,BFLY
2025-12-26 10:30:00-05:00,3.955,3.9555,3.944,3.95,21299.0,BFLY
2025-12-26 10:35:00-05:00,3.9465,3.9588,3.94,3.945,913512.0,BFLY
2025-12-26 10:40:00-05:00,3.94,3.95,3.93,3.935,54638.0,BFLY
2025-12-26 10:45:00-05:00,3.95,3.9588,3.9444,3.955,127561.0,BFLY
2025-12-26 10:50:00-05:00,3.945,3.95,3.945,3.95,35785.0,BFLY
2025-12-24 12:45:00-05:00,2.87,2.87,2.86,2.87,11439.0,BDN
2025-12-24 12:50:00-05:00,2.86,2.87,2.86,2.87,18473.0,BDN
2025-12-24 12:55:00-05:00,2.87,2.87,2.86,2.87,79866.0,BDN
2025-12-26 09:30:00-05:00,2.87,2.87,2.87,2.87,20373.0,BDN
2025-12-26 09:35:00-05:00,2.86,2.87,2.86,2.87,41923.0,BDN
2025-12-26 09:40:00-05:00,2.87,2.87,2.86,2.86,41986.0,BDN
2025-12-26 09:45:00-05:00,2.86,2.86,2.85,2.86,10494.0,BDN
2025-12-26 09:50:00-05:00,2.86,2.86,2.85,2.86,75922.0,BDN
2025-12-26 09:55:00-05:00,2.86,2.88,2.86,2.88,237978.0,BDN
2025-12-26 10:00:00-05:00,2.88,2.88,2.87,2.88,103774.0,BDN
2025-12-26 10:05:00-05:00,2.88,2.89,2.88,2.89,47617.0,BDN
2025-12-26 10:10:00-05:00,2.88,2.89,2.88,2.89,5044.0,BDN
2025-12-26 10:15:00-05:00,2.89,2.89,2.88,2.88,113213.0,BDN
2025-12-26 10:20:00-05:00,2.88,2.88,2.87,2.88,12373.0,BDN
2025-12-26 10:25:00-05:00,2.875,2.88,2.8744,2.88,41103.0,BDN
2025-12-26 10:30:00-05:00,2.885,2.89,2.8812,2.885,11957.0,BDN
2025-12-26 10:35:00-05:00,2.88,2.9,2.88,2.895,79532.0,BDN
2025-12-26 10:40:00-05:00,2.895,2.895,2.885,2.885,66916.0,BDN
2025-12-26 10:45:00-05:00,2.885,2.9,2.8805,2.9,132111.0,BDN
2025-12-26 10:50:00-05:00,2.9,2.905,2.9,2.905,15068.0,BDN
2025-12-24 12:45:00-05:00,8.93,8.93,8.92,8.93,14020.0,LION
2025-12-24 12:50:00-05:00,8.9,8.9,8.88,8.885,0.0,LION
2025-12-24 12:55:00-05:00,8.895,8.92,8.895,8.905,0.0,LION
2025-12-26 09:30:00-05:00,8.95,9.09,8.87,9.09,91615.0,LION
2025-12-26 09:35:00-05:00,9.12,9.39,9.1,9.35,944717.0,LION
2025-12-26 09:40:00-05:00,9.34,9.36,9.21,9.27,134080.0,LION
2025-12-26 09:45:00-05:00,9.2203,9.3,9.2203,9.255,50960.0,LION
2025-12-26 09:50:00-05:00,9.26,9.27,9.22,9.23,31028.0,LION
2025-12-26 09:55:00-05:00,9.24,9.26,9.22,9.22,44774.0,LION
2025-12-26 10:00:00-05:00,9.22,9.26,9.22,9.23,20866.0,LION
2025-12-26 10:05:00-05:00,9.21,9.225,9.1825,9.22,62201.0,LION
2025-12-26 10:10:00-05:00,9.225,9.24,9.21,9.225,51103.0,LION
2025-12-26 10:15:00-05:00,9.2244,9.265,9.21,9.24,125828.0,LION
2025-12-26 10:20:00-05:00,9.24,9.26,9.24,9.25,40154.0,LION
2025-12-26 10:25:00-05:00,9.25,9.27,9.235,9.27,37504.0,LION
2025-12-26 10:30:00-05:00,9.27,9.2869,9.25,9.28,36499.0,LION
2025-12-26 10:35:00-05:00,9.28,9.305,9.26,9.26,56995.0,LION
2025-12-26 10:40:00-05:00,9.26,9.29,9.26,9.285,31508.0,LION
2025-12-26 10:45:00-05:00,9.285,9.305,9.275,9.29,44501.0,LION
2025-12-26 10:50:00-05:00,9.29,9.295,9.29,9.29,16815.0,LION
2025-12-24 12:45:00-05:00,8.45,8.47,8.44,8.46,23562.0,GNL
2025-12-24 12:50:00-05:00,8.46,8.46,8.44,8.45,3541.0,GNL
2025-12-24 12:55:00-05:00,8.45,8.47,8.45,8.46,5721.0,GNL
2025-12-26 09:30:00-05:00,8.46,8.52,8.45,8.515,118519.0,GNL
2025-12-26 09:35:00-05:00,8.515,8.54,8.495,8.54,16257.0,GNL
2025-12-26 09:40:00-05:00,8.535,8.535,8.525,8.525,11922.0,GNL
2025-12-26 09:45:00-05:00,8.53,8.54,8.46,8.53,160738.0,GNL
2025-12-26 09:50:00-05:00,8.535,8.54,8.505,8.505,32889.0,GNL
2025-12-26 09:55:00-05:00,8.51,8.5134,8.5,8.505,724.0,GNL
2025-12-26 10:00:00-05:00,8.51,8.53,8.51,8.53,24604.0,GNL
2025-12-26 10:05:00-05:00,8.53,8.54,8.52,8.54,16516.0,GNL
2025-12-26 10:10:00-05:00,8.535,8.54,8.5248,8.53,20208.0,GNL
2025-12-26 10:15:00-05:00,8.52,8.525,8.51,8.515,16038.0,GNL
2025-12-26 10:20:00-05:00,8.515,8.53,8.51,8.515,12339.0,GNL
2025-12-26 10:25:00-05:00,8.515,8.515,8.505,8.505,12729.0,GNL
2025-12-26 10:30:00-05:00,8.505,8.505,8.495,8.495,20148.0,GNL
2025-12-26 10:35:00-05:00,8.5,8.51,8.495,8.505,6012.0,GNL
2025-12-26 10:40:00-05:00,8.51,8.51,8.485,8.485,19548.0,GNL
2025-12-26 10:45:00-05:00,8.485,8.495,8.485,8.495,9276.0,GNL
2025-12-26 10:50:00-05:00,8.4914,8.4914,8.485,8.485,6098.0,GNL
